AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,550,13.9,0.327,0.19,,,17.97,"37,380",3.6,13.50,15.15,17.57,20.57,23.81,"28,080","31,500","36,540","42,790","49,520",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,220,18.9,0.131,0.61,,,19.79,"41,170",3.7,11.17,16.14,19.36,22.27,24.92,"23,240","33,570","40,280","46,310","51,830",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-2099,"Agricultural Workers, All Other",detailed,40,32.0,0.027,0.67,,,21.36,"44,440",2.7,18.68,18.68,18.97,21.46,33.71,"38,860","38,860","39,450","44,630","70,110",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-4011,Forest and Conservation Workers,detailed,**,**,**,**,,,16.04,"33,350",18.3,11.64,14.56,14.56,18.91,20.90,"24,220","30,270","30,270","39,340","43,480",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,"106,660",1.1,63.542,1.55,,,26.70,"55,530",0.5,17.50,20.63,24.39,30.66,37.87,"36,410","42,900","50,740","63,780","78,770",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"11,860",3.0,7.067,1.38,,,36.21,"75,320",0.8,23.66,28.84,35.00,41.18,49.96,"49,220","59,990","72,800","85,660","103,910",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2011,Boilermakers,detailed,60,29.1,0.037,0.51,,,36.57,"76,070",3.6,32.57,35.44,35.45,38.04,42.02,"67,740","73,720","73,730","79,120","87,410",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2021,Brickmasons and Blockmasons,detailed,"1,290",15.7,0.767,2.05,,,28.69,"59,680",3.7,19.51,23.80,26.96,32.28,35.74,"40,570","49,510","56,070","67,130","74,340",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2022,Stonemasons,detailed,400,20.4,0.241,3.74,,,26.55,"55,230",9.7,14.82,19.83,24.08,29.32,52.13,"30,830","41,250","50,090","60,980","108,420",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2031,Carpenters,detailed,"12,920",4.2,7.697,1.67,,,24.68,"51,330",1.8,17.10,19.00,23.83,28.56,34.01,"35,570","39,520","49,570","59,400","70,740",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2041,Carpet Installers,detailed,230,29.2,0.138,1.34,,,20.78,"43,230",4.3,17.05,17.57,19.45,22.21,27.68,"35,460","36,550","40,460","46,190","57,580",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,530,22.8,0.313,1.89,,,21.14,"43,980",5.6,14.70,15.30,19.37,23.89,33.81,"30,580","31,810","40,290","49,690","70,330",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2044,Tile and Stone Setters,detailed,"1,940",9.8,1.157,4.14,,,24.66,"51,290",4.3,14.24,18.21,23.59,29.55,36.32,"29,620","37,890","49,070","61,470","75,550",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2051,Cement Masons and Concrete Finishers,detailed,"4,880",8.4,2.909,2.17,,,25.85,"53,760",1.7,18.88,22.31,25.33,29.37,31.09,"39,270","46,410","52,690","61,100","64,660",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2061,Construction Laborers,detailed,"20,320",4.1,12.105,1.80,,,23.04,"47,910",1.6,15.47,18.33,22.08,24.54,30.95,"32,180","38,130","45,930","51,050","64,380",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,700,32.1,0.416,1.47,,,25.76,"53,590",3.7,18.75,22.40,23.96,30.46,31.87,"39,010","46,590","49,840","63,360","66,290",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"6,650",3.6,3.960,1.34,,,27.32,"56,820",0.8,19.90,23.88,27.78,29.98,34.71,"41,380","49,680","57,790","62,360","72,190",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2081,Drywall and Ceiling Tile Installers,detailed,"2,400",5.9,1.430,2.39,,,23.64,"49,180",2.4,12.66,17.84,23.90,27.34,31.59,"26,330","37,110","49,700","56,860","65,710",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2082,Tapers,detailed,450,12.6,0.265,2.59,,,25.93,"53,930",2.4,14.56,18.81,26.17,29.82,36.19,"30,280","39,130","54,440","62,020","75,280",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2111,Electricians,detailed,"11,350",5.5,6.759,1.44,,,28.73,"59,760",1.2,17.92,22.60,28.79,35.76,38.17,"37,260","47,000","59,890","74,380","79,390",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2121,Glaziers,detailed,960,15.1,0.574,1.63,,,25.59,"53,220",2.1,19.04,22.50,24.59,28.87,30.27,"39,610","46,800","51,160","60,050","62,950",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,360,29.6,0.213,0.84,,,21.47,"44,660",2.8,17.09,18.15,20.44,24.67,26.39,"35,550","37,760","42,500","51,310","54,900",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2132,"Insulation Workers, Mechanical",detailed,380,28.6,0.227,1.51,,,20.21,"42,030",4.9,14.59,17.70,19.53,22.33,27.05,"30,350","36,820","40,630","46,450","56,270",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2141,"Painters, Construction and Maintenance",detailed,"3,750",4.5,2.236,1.57,,,20.80,"43,270",1.8,14.30,17.54,19.62,23.06,28.72,"29,740","36,490","40,810","47,960","59,740",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2151,Pipelayers,detailed,530,14.5,0.317,1.38,,,24.38,"50,710",1.2,19.69,22.72,23.90,26.05,29.21,"40,950","47,260","49,700","54,180","60,750",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"5,790",7.4,3.449,1.20,,,28.62,"59,530",1.8,18.04,22.21,28.56,36.42,39.91,"37,530","46,200","59,410","75,760","83,020",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2161,Plasterers and Stucco Masons,detailed,"1,550",11.5,0.924,6.29,,,25.42,"52,870",5.6,15.15,19.37,24.27,29.52,39.56,"31,520","40,300","50,480","61,410","82,270",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2171,Reinforcing Iron and Rebar Workers,detailed,280,44.0,0.165,1.44,,,26.93,"56,020",4.5,24.02,24.65,25.46,29.89,30.50,"49,950","51,270","52,960","62,180","63,450",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2181,Roofers,detailed,"2,700",4.7,1.609,1.81,,,25.58,"53,210",2.3,18.02,22.01,23.46,29.43,33.16,"37,490","45,790","48,790","61,210","68,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2211,Sheet Metal Workers,detailed,"2,000",9.1,1.189,1.55,,,27.91,"58,050",2.6,18.69,22.69,27.31,33.76,39.76,"38,860","47,200","56,800","70,220","82,700",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2221,Structural Iron and Steel Workers,detailed,900,13.0,0.534,1.27,,,25.91,"53,890",4.4,17.63,18.79,25.11,30.83,36.16,"36,660","39,080","52,240","64,120","75,220",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-2231,Solar Photovoltaic Installers,detailed,640,17.6,0.381,2.36,,,26.68,"55,490",5.2,17.22,18.86,22.20,30.64,46.17,"35,820","39,220","46,180","63,730","96,040",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,590,18.5,0.349,3.22,,,21.49,"44,700",3.5,17.08,18.16,21.60,24.01,29.59,"35,520","37,770","44,930","49,930","61,550",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3012,Helpers--Carpenters,detailed,820,29.8,0.487,3.40,,,19.59,"40,740",4.9,13.79,18.37,19.78,20.78,23.74,"28,680","38,220","41,140","43,210","49,390",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3013,Helpers--Electricians,detailed,390,26.9,0.233,0.51,,,18.86,"39,230",3.7,12.54,17.31,18.52,20.02,24.57,"26,090","36,010","38,520","41,640","51,100",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,**,**,**,**,,,19.47,"40,490",2.1,18.40,18.92,19.60,20.00,20.11,"38,270","39,350","40,760","41,600","41,840",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,240,22.4,0.142,0.48,,,21.77,"45,290",6.8,15.73,19.16,21.24,23.73,28.82,"32,710","39,840","44,180","49,360","59,940",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3016,Helpers--Roofers,detailed,50,30.0,0.032,1.08,,,17.97,"37,390",3.3,14.19,16.63,19.12,19.43,19.50,"29,510","34,580","39,760","40,410","40,570",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-3019,"Helpers, Construction Trades, All Other",detailed,300,15.0,0.180,1.01,,,18.71,"38,920",3.8,12.55,15.25,18.52,22.64,23.38,"26,110","31,720","38,510","47,100","48,620",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4011,Construction and Building Inspectors,detailed,"1,390",8.8,0.827,0.94,,,31.99,"66,540",2.4,17.40,24.53,31.43,38.79,45.13,"36,190","51,030","65,370","80,690","93,870",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4021,Elevator and Escalator Installers and Repairers,detailed,290,24.2,0.172,1.09,,,39.73,"82,640",8.2,23.52,28.72,36.96,51.42,51.48,"48,910","59,730","76,870","106,950","107,080",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4031,Fence Erectors,detailed,**,**,**,**,,,28.42,"59,120",9.7,19.60,23.29,24.07,28.54,35.25,"40,760","48,450","50,060","59,360","73,330",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4041,Hazardous Materials Removal Workers,detailed,140,21.9,0.083,0.25,,,28.50,"59,270",5.7,20.63,23.35,26.37,35.02,41.64,"42,910","48,560","54,840","72,840","86,620",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4051,Highway Maintenance Workers,detailed,"1,190",6.9,0.708,0.71,,,23.17,"48,190",0.8,18.15,19.99,23.10,25.61,28.85,"37,750","41,580","48,050","53,260","60,000",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,100,16.7,0.059,0.48,,,27.74,"57,690",2.6,21.87,22.74,28.32,34.55,34.55,"45,480","47,310","58,900","71,860","71,860",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,230,22.5,0.134,0.73,,,28.49,"59,270",6.0,17.79,21.49,23.27,33.45,44.61,"37,010","44,690","48,400","69,570","92,800",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,100,31.5,0.062,0.32,,,24.20,"50,340",16.0,17.00,17.68,21.00,27.71,37.43,"35,360","36,780","43,680","57,630","77,850",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5012,"Rotary Drill Operators, Oil and Gas",detailed,70,46.3,0.040,0.49,,,27.58,"57,360",14.5,23.05,23.24,26.00,30.07,36.08,"47,950","48,330","54,080","62,540","75,050",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5013,"Service Unit Operators, Oil and Gas",detailed,970,25.2,0.576,1.90,,,29.00,"60,320",2.7,24.47,24.60,29.17,29.67,37.64,"50,900","51,160","60,680","61,710","78,280",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,"1,000",11.8,0.597,2.78,,,25.20,"52,410",1.2,19.14,22.70,23.88,27.80,31.03,"39,800","47,220","49,660","57,830","64,540",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5023,"Earth Drillers, Except Oil and Gas",detailed,390,23.3,0.230,1.94,,,27.29,"56,770",3.0,21.69,23.35,26.00,30.47,33.97,"45,110","48,570","54,080","63,380","70,660",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,60,8.7,0.035,1.14,,,30.64,"63,720",4.0,25.07,26.04,28.46,30.74,45.32,"52,150","54,160","59,200","63,940","94,260",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5041,Continuous Mining Machine Operators,detailed,"1,200",5.3,0.718,6.94,,,32.74,"68,100",1.3,31.24,31.24,31.24,33.96,37.00,"64,980","64,980","64,980","70,630","76,960",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5043,"Roof Bolters, Mining",detailed,60,18.2,0.038,2.93,,,31.36,"65,220",4.8,26.08,26.08,31.03,34.69,40.54,"54,250","54,250","64,550","72,150","84,310",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5044,"Loading and Moving Machine Operators, Underground Mining",detailed,60,10.2,0.035,1.03,,,30.99,"64,470",1.5,25.24,26.67,30.48,34.01,36.54,"52,500","55,470","63,400","70,740","76,000",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5049,"Underground Mining Machine Operators, All Other",detailed,160,24.1,0.095,5.64,,,29.70,"61,780",2.8,24.68,27.35,30.17,33.13,33.31,"51,330","56,880","62,750","68,910","69,280",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5071,"Roustabouts, Oil and Gas",detailed,260,29.9,0.156,0.54,,,25.71,"53,470",8.8,22.26,22.39,22.59,23.02,39.99,"46,300","46,580","46,990","47,880","83,180",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5081,Helpers--Extraction Workers,detailed,260,31.3,0.155,3.20,,,23.35,"48,560",5.9,18.84,18.84,22.40,26.13,29.25,"39,190","39,190","46,590","54,360","60,840",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,47-5099,"Extraction Workers, All Other",detailed,**,**,**,**,,,23.32,"48,500",6.8,18.94,18.94,20.00,25.42,35.56,"39,400","39,400","41,600","52,880","73,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,"64,550",1.5,38.455,0.97,,,27.19,"56,560",0.6,16.03,19.35,25.34,31.96,39.17,"33,350","40,260","52,710","66,480","81,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"5,580",2.6,3.323,0.86,,,38.05,"79,130",1.3,21.88,28.79,37.78,45.47,56.17,"45,500","59,880","78,570","94,580","116,840",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,750,17.0,0.448,0.88,,,24.39,"50,730",3.1,17.31,18.75,22.44,29.11,35.17,"36,010","39,000","46,680","60,560","73,150",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,70,49.8,0.040,0.51,,,34.74,"72,270",19.6,14.71,17.51,40.01,46.99,47.70,"30,600","36,420","83,210","97,740","99,210",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"1,860",10.7,1.107,1.05,,,31.00,"64,490",2.2,18.94,24.22,30.21,37.67,38.75,"39,400","50,380","62,840","78,360","80,600",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,230,9.5,0.140,1.00,,,29.89,"62,160",1.4,19.13,24.06,29.10,33.80,42.53,"39,790","50,040","60,530","70,300","88,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,140,28.4,0.082,0.78,,,20.85,"43,380",7.2,10.25,18.84,19.85,21.26,32.40,"21,310","39,180","41,280","44,220","67,390",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,30,20.4,0.019,0.37,,,32.48,"67,550",5.8,22.12,23.78,38.28,38.28,38.28,"46,010","49,460","79,610","79,610","79,610",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,770,5.9,0.460,1.20,,,31.30,"65,100",2.5,21.39,26.08,32.56,35.47,37.60,"44,480","54,240","67,720","73,780","78,200",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,110,14.7,0.068,0.41,,,47.21,"98,200",2.2,38.09,40.41,49.84,52.47,54.53,"79,220","84,050","103,680","109,140","113,430",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2097,Audiovisual Equipment Installers and Repairers,detailed,410,21.5,0.242,1.49,,,23.93,"49,770",6.1,13.82,18.86,24.06,29.74,31.52,"28,750","39,220","50,050","61,850","65,560",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,910,12.3,0.541,0.98,,,25.92,"53,920",2.4,17.25,19.57,26.68,30.10,35.43,"35,880","40,710","55,490","62,610","73,690",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,"2,140",5.1,1.275,1.41,,,32.04,"66,640",1.0,21.33,26.46,30.63,36.30,45.89,"44,370","55,040","63,710","75,500","95,450",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,"1,330",5.0,0.790,0.79,,,27.44,"57,070",5.1,14.20,17.71,23.48,28.64,47.13,"29,540","36,830","48,830","59,560","98,040",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,320,27.7,0.191,1.72,,,20.23,"42,080",10.7,14.17,17.78,18.45,21.92,30.56,"29,480","36,990","38,370","45,600","63,560",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,"8,200",3.0,4.882,1.10,,,24.63,"51,220",1.8,14.39,17.49,22.60,29.14,36.60,"29,930","36,370","47,010","60,610","76,130",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"2,940",5.3,1.752,0.93,,,28.49,"59,270",1.1,20.77,24.10,28.33,31.71,37.30,"43,190","50,130","58,930","65,960","77,580",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3041,Farm Equipment Mechanics and Service Technicians,detailed,170,16.5,0.099,0.41,,,24.28,"50,510",5.3,14.09,19.18,24.83,29.20,30.45,"29,300","39,880","51,640","60,740","63,330",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"2,570",6.9,1.534,1.31,,,29.62,"61,610",1.4,22.03,24.77,29.82,34.61,37.34,"45,820","51,530","62,030","71,990","77,670",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3043,Rail Car Repairers,detailed,130,15.0,0.080,0.62,,,29.32,"60,990",3.0,18.03,24.04,30.04,35.75,35.89,"37,490","50,010","62,480","74,370","74,650",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,90,18.6,0.051,0.33,,,25.52,"53,070",19.9,8.62,20.00,28.06,31.52,33.09,"17,930","41,600","58,360","65,560","68,820",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,270,13.5,0.162,1.71,,,25.28,"52,580",2.8,13.66,15.00,24.00,34.80,38.79,"28,410","31,200","49,920","72,380","80,680",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,510,22.1,0.301,1.27,,,19.78,"41,140",8.3,14.10,16.93,17.41,24.36,26.30,"29,320","35,220","36,220","50,670","54,710",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3091,Bicycle Repairers,detailed,580,14.7,0.345,3.75,,,18.30,"38,060",3.1,13.94,16.37,17.90,21.25,22.29,"29,000","34,040","37,230","44,210","46,350",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3092,Recreational Vehicle Service Technicians,detailed,350,10.2,0.206,1.80,,,24.59,"51,140",5.3,14.41,17.41,22.11,30.34,39.54,"29,980","36,210","46,000","63,110","82,240",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-3093,Tire Repairers and Changers,detailed,"2,120",4.2,1.262,1.89,,,17.21,"35,790",1.7,14.00,14.67,16.94,17.77,22.06,"29,120","30,510","35,240","36,960","45,880",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-9011,Mechanical Door Repairers,detailed,290,30.4,0.172,0.94,,,21.17,"44,030",12.8,10.99,11.43,21.84,25.22,31.62,"22,860","23,780","45,420","52,450","65,770",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,340,14.3,0.202,0.64,,,34.57,"71,900",11.2,25.69,29.55,31.86,36.54,49.42,"53,440","61,470","66,270","76,010","102,790",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"5,620",8.1,3.347,1.28,,,27.13,"56,440",2.6,18.00,22.11,23.97,30.96,38.66,"37,440","45,980","49,850","64,390","80,410",,
